customer_id,predicted_nps,prob_detractor,prob_passive,prob_promoter
4806-DXQCE,Detractor,0.9977614062395834,0.0014548243478167,0.0007837694126
2277-BKJKN,Detractor,0.9958185580599236,0.0014577641401442,0.002723677799932
5032-USPKF,Detractor,0.9947307647609972,0.0021688393969359,0.003100395842067
4922-CVPDX,Detractor,0.9942571798737686,0.0055601979363859,0.0001826221898454
6968-URWQU,Detractor,0.9941796524107316,0.0057919622525297,2.8385336738439755e-05
1728-BQDMA,Detractor,0.9922202006151674,0.0054200324825254,0.0023597669023072
4484-CGXFK,Detractor,0.9920877202767392,0.0025624771020737,0.0053498026211868
0536-BGFMZ,Detractor,0.9915256754136602,0.0022648265058865,0.006209498080453
6188-UXBBR,Detractor,0.990861460369938,0.0020116549417136,0.0071268846883484
6475-VHUIZ,Detractor,0.9895663287096256,0.0059919959000929,0.0044416753902813
6439-PKTRR,Detractor,0.9893331600829072,0.0029210368688932,0.0077458030481995
3378-AJRAO,Detractor,0.988791964055168,0.0093730361600369,0.001834999784795
3249-VHRIP,Detractor,0.9886746865903928,0.0107941219101109,0.0005311914994962
6439-LAJXL,Detractor,0.9876663231242848,0.0118159829541652,0.0005176939215498
3012-VFFMN,Detractor,0.9870829812420374,0.0040356793211228,0.0088813394368399
4670-TABXH,Detractor,0.9869129045973428,0.0031773677127845,0.0099097276898725
0924-BJCRC,Detractor,0.986405902813435,0.0036629947398324,0.0099311024467327
9825-YCXWZ,Detractor,0.9863548597904912,0.0045133273496863,0.0091318128598223
7658-UYUQS,Detractor,0.9858471695395103,0.0079845743068735,0.0061682561536161
9138-EFSMO,Detractor,0.9855863487669544,0.0103878748916051,0.0040257763414401
1389-CXMLU,Detractor,0.9855430292659666,0.0140150217755223,0.000441948958511
0853-TWRVK,Detractor,0.9852532365603108,0.0067531959577334,0.0079935674819557
2253-KPMNB,Detractor,0.9851859663341874,0.0031893985608069,0.0116246351050057
4081-DYXAV,Detractor,0.9846653361528832,0.0033924085185762,0.0119422553285403
5047-LHVLY,Detractor,0.9844999263975276,0.0078393935689163,0.0076606800335558
2796-UUZZO,Detractor,0.9841096908814796,0.002903793168836,0.0129865159496845
9560-BBZXK,Detractor,0.9840839132270012,0.0036896067780024,0.0122264799949962
7198-GLXTC,Detractor,0.983748811240208,0.0078833170631821,0.0083678716966097
4182-BGSIQ,Detractor,0.983631600057198,0.0079460782994297,0.0084223216433723
0680-DFNNY,Detractor,0.9824958526064996,0.0039390733240884,0.0135650740694117
6705-LXORM,Detractor,0.982469978548173,0.0112441590044568,0.0062858624473701
6035-RIIOM,Detractor,0.9824173942005686,0.0085743097056795,0.0090082960937518
7047-FWEYA,Detractor,0.9823552539841592,0.0028416751127666,0.0148030709030739
8292-FRFZQ,Detractor,0.9823452422271072,0.0072004476256267,0.0104543101472659
1635-FJFCC,Detractor,0.982155280112614,0.0111417473733444,0.0067029725140414
8007-YYPWD,Detractor,0.9821381197089696,0.0087755849277109,0.0090862953633194
8201-AAXCB,Detractor,0.9820539306053772,0.011771812671093,0.0061742567235297
4931-TRZWN,Detractor,0.9815925117335196,0.0114734136071871,0.0069340746592931
2300-RQGOI,Detractor,0.9807742046563872,0.006088163915546,0.0131376314280669
4633-MKHYU,Detractor,0.980571364102873,0.0191102302219837,0.0003184056751433
4482-EWFMI,Detractor,0.9802904098342484,0.0115487076942357,0.0081608824715156
4325-NFSKC,Detractor,0.9801263894266312,0.0108990207957247,0.0089745897776439
7240-ETPTR,Detractor,0.9801037820424956,0.0035947739979244,0.0163014439595799
7549-MYGPK,Detractor,0.9800114770770524,0.0092198131986752,0.0107687097242724
